"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 23:40:39 GMT 2024","Fri May 31 23:40:39 GMT 2024","176","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithTheSameNameInTheSameProject","buildConfigShouldNotBeCreatedWithTheSameNameInTheSameProject",""
"passed","Fri May 31 23:40:39 GMT 2024","Fri May 31 23:40:39 GMT 2024","65","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","createBuildConfigWithCorrectId","createBuildConfigWithCorrectId",""
"passed","Fri May 31 23:40:35 GMT 2024","Fri May 31 23:40:35 GMT 2024","155","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldBeCreatedWithLongName","projectShouldBeCreatedWithLongName","Project Should Be Created With Long Name"
"passed","Fri May 31 23:40:40 GMT 2024","Fri May 31 23:40:41 GMT 2024","201","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightToCreateBuildConfigToAnotherProject",""
"passed","Fri May 31 23:40:40 GMT 2024","Fri May 31 23:40:40 GMT 2024","241","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightToCreateBuildConfigToHisProject","projectAdminShouldHaveRightToCreateBuildConfigToHisProject",""
"passed","Fri May 31 23:41:38 GMT 2024","Fri May 31 23:41:42 GMT 2024","3868","UI Suite","UI Test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","projectShouldNotBeCreatedWithInvalidUrl","projectShouldNotBeCreatedWithInvalidUrl",""
"passed","Fri May 31 23:40:37 GMT 2024","Fri May 31 23:40:37 GMT 2024","509","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldBeCreatedWithTheSameNameInDifferentProjects","buildConfigShouldBeCreatedWithTheSameNameInDifferentProjects",""
"passed","Fri May 31 23:40:41 GMT 2024","Fri May 31 23:40:41 GMT 2024","68","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Fri May 31 23:40:36 GMT 2024","Fri May 31 23:40:36 GMT 2024","81","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldNotBeCreatedWithEmptyId","projectShouldNotBeCreatedWithEmptyId","Project Should Not Be Created With Empty ID"
"passed","Fri May 31 23:41:34 GMT 2024","Fri May 31 23:41:38 GMT 2024","4119","UI Suite","UI Test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","projectShouldNotBeCreatedWithEmptyUrl","projectShouldNotBeCreatedWithEmptyUrl",""
"passed","Fri May 31 23:40:36 GMT 2024","Fri May 31 23:40:36 GMT 2024","164","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldNotBeCreatedWithEmptyName","projectShouldNotBeCreatedWithEmptyName","Project Should Not Be Created With Empty Name"
"passed","Fri May 31 23:40:41 GMT 2024","Fri May 31 23:41:34 GMT 2024","52875","UI Suite","UI Test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","authorizedUserShouldBeAbleCreateProject","authorizedUserShouldBeAbleCreateProject",""
"passed","Fri May 31 23:40:32 GMT 2024","Fri May 31 23:40:34 GMT 2024","2147","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectWithCorrectId","createProjectWithCorrectId","Create Project with Correct ID"
"passed","Fri May 31 23:40:41 GMT 2024","Fri May 31 23:40:41 GMT 2024","139","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","systemAdminShouldHaveRightToCreateProject","systemAdminShouldHaveRightToCreateProject",""
"passed","Fri May 31 23:40:38 GMT 2024","Fri May 31 23:40:38 GMT 2024","98","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithEmptyName","buildConfigShouldNotBeCreatedWithEmptyName",""
"passed","Fri May 31 23:41:56 GMT 2024","Fri May 31 23:42:05 GMT 2024","8266","UI Suite","UI Test","com.example.teamcity.ui.CreateBuildConfigTest","com.example.teamcity.ui.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithEmptyBranch","buildConfigShouldNotBeCreatedWithEmptyBranch",""
