"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 09:35:05 GMT 2024","Fri Sep 27 09:35:05 GMT 2024","178","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldNotBeCreatedWithEmptyId","projectShouldNotBeCreatedWithEmptyId","Project Should Not Be Created With Empty ID"
"passed","Fri Sep 27 09:35:05 GMT 2024","Fri Sep 27 09:35:05 GMT 2024","121","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldBeCreatedWithSpecialSymbolsInName","projectShouldBeCreatedWithSpecialSymbolsInName","Project Should Be Created With Special Symbols In Name"
"passed","Fri Sep 27 09:36:44 GMT 2024","Fri Sep 27 09:36:50 GMT 2024","5547","UI Suite","UI Test","com.example.teamcity.ui.CreateBuildConfigTest","com.example.teamcity.ui.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithEmptyBranch","buildConfigShouldNotBeCreatedWithEmptyBranch",""
"passed","Fri Sep 27 09:35:08 GMT 2024","Fri Sep 27 09:35:08 GMT 2024","71","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithEmptyId","buildConfigShouldNotBeCreatedWithEmptyId",""
"passed","Fri Sep 27 09:35:11 GMT 2024","Fri Sep 27 09:35:11 GMT 2024","295","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightToCreateBuildConfigToHisProject","projectAdminShouldHaveRightToCreateBuildConfigToHisProject",""
"passed","Fri Sep 27 09:35:11 GMT 2024","Fri Sep 27 09:35:11 GMT 2024","262","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightToCreateBuildConfigToAnotherProject",""
"passed","Fri Sep 27 09:35:12 GMT 2024","Fri Sep 27 09:35:12 GMT 2024","87","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Fri Sep 27 09:35:07 GMT 2024","Fri Sep 27 09:35:07 GMT 2024","243","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldNotBeCreatedWithTheSameName","projectShouldNotBeCreatedWithTheSameName","Project Should Not Be Created With The Same Name"
"passed","Fri Sep 27 09:35:01 GMT 2024","Fri Sep 27 09:35:03 GMT 2024","2233","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","createProjectWithCorrectId","createProjectWithCorrectId","Create Project with Correct ID"
"passed","Fri Sep 27 09:35:09 GMT 2024","Fri Sep 27 09:35:10 GMT 2024","128","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithTheSameNameInTheSameProject","buildConfigShouldNotBeCreatedWithTheSameNameInTheSameProject",""
"passed","Fri Sep 27 09:35:09 GMT 2024","Fri Sep 27 09:35:09 GMT 2024","197","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithTheSameId","buildConfigShouldNotBeCreatedWithTheSameId",""
"passed","Fri Sep 27 09:35:06 GMT 2024","Fri Sep 27 09:35:06 GMT 2024","123","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldNotBeCreatedWithEmptyName","projectShouldNotBeCreatedWithEmptyName","Project Should Not Be Created With Empty Name"
"passed","Fri Sep 27 09:35:10 GMT 2024","Fri Sep 27 09:35:11 GMT 2024","106","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","createBuildConfigWithSpecialSymbolsInName","createBuildConfigWithSpecialSymbolsInName",""
"passed","Fri Sep 27 09:35:04 GMT 2024","Fri Sep 27 09:35:04 GMT 2024","156","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","projectShouldBeCreatedWithLongName","projectShouldBeCreatedWithLongName","Project Should Be Created With Long Name"
"passed","Fri Sep 27 09:33:38 GMT 2024","Fri Sep 27 09:34:33 GMT 2024","55263","Surefire suite","Surefire test","com.example.teamcity.ui.SetUpTest","com.example.teamcity.ui.SetUpTest","startUpTest","startUpTest",""
"passed","Fri Sep 27 09:35:08 GMT 2024","Fri Sep 27 09:35:08 GMT 2024","95","API Suite","API Test","com.example.teamcity.api.CreateBuildConfigTest","com.example.teamcity.api.CreateBuildConfigTest","buildConfigShouldNotBeCreatedWithEmptyName","buildConfigShouldNotBeCreatedWithEmptyName",""
